1;Archiving custom objects to a file-157014.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157014;
2;Autoreleased objects-156997.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156997;
3;Creating your first application-156967.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156967;
4;Introduction to file management-157010.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157010;
5;Creating dictionary objects-157007.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157007;
6;What you should know-156964.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156964;
7;Using string objects-156988.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156988;
8;Adding breakpoints and debugging code-157025.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157025;
9;Inheritance and overriding in Objective-C-157017.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157017;
10;Creating enumerations-156987.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156987;
11;Memory management in Objective-C-156995.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156995;
12;Adding exception handling-157024.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157024;
13;Fast enumeration-157008.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157008;
14;Using switch statements-156977.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156977;
15;Creating functions-156980.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156980;
16;Goodbye-157027.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157027;
17;Using Objective-C frameworks-156969.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156969;
18;Using class extensions-157019.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157019;
19;Adding class properties-157001.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157001;
20;Why use Objective-C-156971.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156971;
21;The if statement-156976.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156976;
22;Using chars and BOOL-156985.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156985;
23;Working with C-style arrays-157005.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157005;
24;Adding categories to an existing class-157018.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157018;
25;Dynamic typing in Objective-C-157021.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157021;
26;Logging messages and using format strings-156975.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156975;
27;File and URL paths-157012.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157012;
28;Using initializers and object keywords-157002.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;157002;
29;Using classes in the Foundation framework-156993.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156993;
30;Working with loops-156979.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156979;
31;Introduction to object-orientation terms-156990.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156990;
32;Understanding variable scope in Objective-C-156986.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156986;
33;Data types in Objective-C-156983.mp4;;Objective-C-tutorials;Objective-C-Essential-Training;;;;;;; ;156983;
